Concept,Auditory,Gustatory,Haptic,Olfactory,Visual
glamorous,1.71428571428571,0.238095238095238,1.57142857142857,1.23809523809524,4.66666666666667
gleaming,0.523809523809524,0.238095238095238,0.761904761904762,0.619047619047619,4.57142857142857
glistening,0.952380952380952,0.142857142857143,0.619047619047619,0.19047619047619,4.38095238095238
glittery,0.761904761904762,0.0476190476190476,2.0,0.0952380952380952,4.66666666666667
globular,0.777777777777778,0.888888888888889,3.16666666666667,0.333333333333333,4.44444444444444
glossy,0.380952380952381,0.476190476190476,3.76190476190476,0.333333333333333,4.80952380952381
glowing,0.428571428571429,0.142857142857143,0.523809523809524,0.285714285714286,4.57142857142857
gold,0.142857142857143,0.142857142857143,1.04761904761905,0.238095238095238,4.52380952380952
gooey,1.57142857142857,2.61904761904762,4.66666666666667,0.714285714285714,4.23809523809524
gorgeous,1.47619047619048,2.52380952380952,2.19047619047619,2.85714285714286,4.90476190476191
grainy,1.23809523809524,2.33333333333333,4.19047619047619,0.476190476190476,3.42857142857143
grassy,0.2,0.333333333333333,3.23809523809524,3.0,4.61904761904762
greasy,0.19047619047619,3.80952380952381,3.95238095238095,2.33333333333333,3.76190476190476
green,0.238095238095238,0.523809523809524,0.380952380952381,0.714285714285714,4.95238095238095
grey,0.380952380952381,0.0952380952380952,0.0476190476190476,0.285714285714286,4.76190476190476
gritty,1.85714285714286,1.85714285714286,4.33333333333333,0.19047619047619,3.47619047619048
groaning,4.47619047619048,0.0,0.142857142857143,0.0476190476190476,2.14285714285714
grotesque,1.76190476190476,2.76190476190476,2.85714285714286,3.0,4.38095238095238
growling,4.61904761904762,0.0952380952380952,0.19047619047619,0.19047619047619,3.04761904761905
grubby,0.142857142857143,0.19047619047619,2.33333333333333,2.14285714285714,4.66666666666667
gurgling,4.38095238095238,0.476190476190476,0.714285714285714,0.523809523809524,3.23809523809524
hairy,0.19047619047619,0.19047619047619,4.42857142857143,0.19047619047619,4.47619047619048
handsome,0.904761904761905,0.333333333333333,1.42857142857143,1.38095238095238,4.95238095238095
happy,3.61904761904762,1.14285714285714,1.23809523809524,1.28571428571429,4.33333333333333
hard,1.28571428571429,1.0,4.71428571428571,0.0952380952380952,3.9047619047619
harsh,3.33333333333333,2.28571428571429,2.52380952380952,1.80952380952381,3.19047619047619
hazy,0.952380952380952,0.0,0.142857142857143,0.476190476190476,4.38095238095238
heavy,1.71428571428571,0.571428571428571,3.9047619047619,0.238095238095238,3.52380952380952
herby,0.0476190476190476,4.80952380952381,0.761904761904762,4.14285714285714,2.80952380952381
high,2.47619047619048,0.285714285714286,2.28571428571429,0.285714285714286,4.38095238095238
hissing,4.52380952380952,0.0476190476190476,0.333333333333333,0.0476190476190476,2.0952380952381
hoarse,3.9,0.35,1.45,0.15,1.55
hollow,3.85714285714286,0.571428571428571,4.14285714285714,0.0952380952380952,4.38095238095238
honeyed,0.333333333333333,4.09523809523809,1.33333333333333,3.57142857142857,3.04761904761905
hot,1.04761904761905,4.42857142857143,4.85714285714286,1.66666666666667,3.33333333333333
howling,4.95238095238095,0.142857142857143,0.142857142857143,0.142857142857143,2.80952380952381
huge,1.42857142857143,0.380952380952381,3.71428571428571,0.333333333333333,4.95
humid,0.238095238095238,0.476190476190476,3.28571428571429,1.42857142857143,1.76190476190476
hushed,4.38095238095238,0.0,0.142857142857143,0.0476190476190476,1.80952380952381
husky,4.61904761904762,0.333333333333333,0.571428571428571,0.714285714285714,1.28571428571429
icy,1.23809523809524,1.9047619047619,4.42857142857143,0.619047619047619,4.52380952380952
immense,2.33333333333333,1.61904761904762,2.0952380952381,1.66666666666667,4.0
insipid,0.285714285714286,0.857142857142857,0.428571428571429,1.42857142857143,1.71428571428571
itchy,1.28571428571429,0.333333333333333,4.80952380952381,0.285714285714286,3.14285714285714
jagged,0.619047619047619,0.476190476190476,4.76190476190476,0.238095238095238,4.71428571428571
jammy,0.238095238095238,4.71428571428571,1.52380952380952,2.47619047619048,3.33333333333333
jingling,4.95,0.15,1.1,0.15,2.95
juicy,1.42857142857143,4.85714285714286,2.19047619047619,2.80952380952381,3.61904761904762
khaki,0.3,0.1,0.55,0.25,4.95
large,1.47619047619048,0.571428571428571,4.19047619047619,0.380952380952381,4.85714285714286
laughing,4.71428571428571,0.0476190476190476,0.55,0.0476190476190476,4.33333333333333
leathery,0.523809523809524,0.380952380952381,4.57142857142857,2.85714285714286,4.14285714285714
lemony,0.0,4.95238095238095,0.714285714285714,3.71428571428571,2.9047619047619
light,1.0,1.57142857142857,2.38095238095238,1.0,4.14285714285714
lilting,2.27272727272727,0.363636363636364,1.41666666666667,0.545454545454545,2.54545454545455
lithe,0.0,0.166666666666667,3.0,0.166666666666667,4.16666666666667
little,0.380952380952381,0.0952380952380952,3.23809523809524,0.0,4.66666666666667
long,0.714285714285714,0.0,3.9047619047619,0.0,4.76190476190476
loose,0.380952380952381,0.0476190476190476,3.80952380952381,0.142857142857143,4.14285714285714
loud,4.95238095238095,0.238095238095238,0.238095238095238,0.0952380952380952,1.57142857142857
low,1.9047619047619,0.142857142857143,2.52380952380952,0.142857142857143,4.28571428571429
lukewarm,0.238095238095238,2.57142857142857,4.71428571428571,0.714285714285714,0.714285714285714
lumpy,0.714285714285714,2.52380952380952,4.47619047619048,0.285714285714286,4.42857142857143
lush,0.857142857142857,2.95238095238095,3.0,3.0,4.04761904761905
malty,0.0,3.84210526315789,0.789473684210526,2.73684210526316,1.84210526315789
meaty,0.0952380952380952,4.80952380952381,1.61904761904762,3.28571428571429,3.76190476190476
medicinal,0.6,2.45,0.75,2.35,3.2
mellow,2.71428571428571,1.04761904761905,0.428571428571429,0.80952380952381,3.14285714285714
melodious,4.84210526315789,0.368421052631579,0.526315789473684,0.368421052631579,0.842105263157895
melted,0.857142857142857,2.71428571428571,3.85714285714286,1.57142857142857,4.85714285714286
meowing,4.95238095238095,0.0952380952380952,0.19047619047619,0.380952380952381,2.57142857142857
metal,2.66666666666667,1.28571428571429,4.23809523809524,1.23809523809524,4.52380952380952
mild,1.76190476190476,3.61904761904762,1.38095238095238,2.61904761904762,2.19047619047619
miniature,0.428571428571429,0.142857142857143,3.33333333333333,0.19047619047619,4.57142857142857
minty,0.0,4.95238095238095,0.142857142857143,3.95238095238095,1.71428571428571
misty,0.571428571428571,0.476190476190476,1.0952380952381,0.952380952380952,4.71428571428571
moaning,4.95238095238095,0.142857142857143,0.19047619047619,0.142857142857143,3.0
moist,1.42857142857143,2.85714285714286,4.38095238095238,1.71428571428571,3.66666666666667
motionless,1.71428571428571,0.0,2.52380952380952,0.0476190476190476,4.57142857142857
mottled,0.636363636363636,0.636363636363636,1.33333333333333,0.727272727272727,4.36363636363636
mouldy,0.0476190476190476,3.0,1.80952380952381,3.47619047619048,4.38095238095238
muddy,1.38095238095238,0.761904761904762,3.52380952380952,2.23809523809524,4.52380952380952
muffled,4.47619047619048,0.333333333333333,0.428571428571429,0.333333333333333,1.38095238095238
muggy,0.764705882352941,0.647058823529412,1.35294117647059,1.58823529411765,3.17647058823529
mumbling,4.90476190476191,0.0952380952380952,0.238095238095238,0.142857142857143,1.9047619047619
murky,0.571428571428571,0.428571428571429,0.857142857142857,1.57142857142857,4.38095238095238
murmuring,4.85714285714286,0.0952380952380952,0.238095238095238,0.142857142857143,2.19047619047619
mushroomy,0.0476190476190476,4.76190476190476,1.76190476190476,3.0,3.85714285714286
mushy,1.9047619047619,3.23809523809524,4.42857142857143,0.523809523809524,3.85714285714286
musky,0.368421052631579,2.05263157894737,0.157894736842105,4.26315789473684,1.94736842105263
musty,0.473684210526316,1.73684210526316,0.631578947368421,4.31578947368421,3.21052631578947
mute,4.95238095238095,0.0,0.0952380952380952,0.0,1.52380952380952
muttering,4.80952380952381,0.0952380952380952,0.19047619047619,0.142857142857143,2.61904761904762
narrow,0.523809523809524,0.0952380952380952,3.0952380952381,0.0952380952380952,4.85714285714286
noisy,4.95238095238095,0.0476190476190476,0.285714285714286,0.0476190476190476,1.66666666666667
noxious,0.818181818181818,2.18181818181818,0.272727272727273,3.1,2.45454545454545
nutty,0.333333333333333,4.95238095238095,1.47619047619048,3.0,3.57142857142857
odorous,0.285714285714286,1.85714285714286,0.19047619047619,4.95238095238095,1.14285714285714
oily,0.238095238095238,3.33333333333333,3.61904761904762,2.0,3.9047619047619
oniony,0.19047619047619,4.95238095238095,1.23809523809524,4.52380952380952,3.42857142857143
open,1.33333333333333,0.0952380952380952,3.42857142857143,0.19047619047619,4.76190476190476
orange,0.0952380952380952,2.80952380952381,1.14285714285714,2.33333333333333,4.61904761904762
orangey,0.380952380952381,4.33333333333333,1.57142857142857,3.76190476190476,4.23809523809524
oval,0.0476190476190476,0.285714285714286,3.95238095238095,0.19047619047619,4.61904761904762
painful,3.33333333333333,0.80952380952381,4.61904761904762,0.761904761904762,3.85714285714286
palatable,0.235294117647059,4.82352941176471,0.764705882352941,3.64705882352941,3.47058823529412
pale,0.238095238095238,0.333333333333333,0.285714285714286,0.0952380952380952,4.95238095238095
patterned,0.333333333333333,0.0476190476190476,1.71428571428571,0.0952380952380952,4.90476190476191
peachy,0.0476190476190476,3.61904761904762,2.14285714285714,3.04761904761905,3.23809523809524
peppery,0.0952380952380952,4.95238095238095,0.333333333333333,3.52380952380952,2.66666666666667
perfumed,0.0952380952380952,2.28571428571429,0.19047619047619,4.90476190476191,0.476190476190476
petite,0.285714285714286,0.0,2.71428571428571,0.0,4.52380952380952
pink,0.142857142857143,0.333333333333333,0.333333333333333,0.19047619047619,4.47619047619048
plain,0.571428571428571,3.23809523809524,1.19047619047619,1.0952380952381,4.28571428571429
plastic,1.47619047619048,0.952380952380952,4.28571428571429,1.61904761904762,4.33333333333333
polished,0.428571428571429,0.0,3.47619047619048,1.85714285714286,4.66666666666667
popping,4.19047619047619,0.476190476190476,1.57142857142857,0.476190476190476,3.52380952380952
portly,0.333333333333333,0.833333333333333,2.25,0.916666666666667,4.0
prickly,1.19047619047619,0.952380952380952,4.90476190476191,0.285714285714286,4.14285714285714
puffy,0.80952380952381,0.571428571428571,3.57142857142857,0.428571428571429,4.14285714285714
pulsing,3.42857142857143,0.0476190476190476,4.47619047619048,0.19047619047619,4.14285714285714
pungent,0.210526315789474,2.21052631578947,0.315789473684211,4.84210526315789,1.52631578947368
puny,0.647058823529412,0.411764705882353,2.64705882352941,0.294117647058824,4.47058823529412
purple,0.19047619047619,0.142857142857143,0.0476190476190476,0.0952380952380952,5.0
purring,4.85714285714286,0.0476190476190476,0.857142857142857,0.0952380952380952,2.23809523809524
putrid,0.368421052631579,3.31578947368421,0.631578947368421,3.89473684210526,2.42105263157895
quiet,4.95238095238095,0.0476190476190476,0.0952380952380952,0.0952380952380952,2.0952380952381
radiant,1.28571428571429,0.428571428571429,0.80952380952381,1.0,4.38095238095238
rancid,0.857142857142857,3.23809523809524,1.57142857142857,4.19047619047619,3.0952380952381
raspy,3.64705882352941,0.529411764705882,1.17647058823529,0.647058823529412,2.0
raucous,4.53846153846154,0.230769230769231,0.153846153846154,0.307692307692308,3.23076923076923
rectangular,0.0,0.0952380952380952,3.95238095238095,0.0,4.80952380952381
red,0.19047619047619,0.285714285714286,0.0952380952380952,0.285714285714286,4.71428571428571
reddish,0.1,0.2,0.15,0.2,4.7
reeking,0.105263157894737,2.05263157894737,0.157894736842105,4.94736842105263,1.36842105263158
resounding,3.83333333333333,0.0555555555555556,0.444444444444444,0.0555555555555556,1.83333333333333
reverberating,3.30769230769231,0.0,2.30769230769231,0.0,2.15384615384615
rhythmic,4.61904761904762,0.0,1.33333333333333,0.0952380952380952,2.47619047619048
ripe,0.0952380952380952,4.52380952380952,3.38095238095238,3.66666666666667,4.14285714285714
rippled,2.0,0.5,3.9,0.25,4.25
rippling,3.0,0.894736842105263,3.47368421052632,0.368421052631579,4.63157894736842
roasted,1.33333333333333,4.42857142857143,1.76190476190476,3.85714285714286,4.19047619047619
roasting,1.47619047619048,3.33333333333333,2.33333333333333,3.80952380952381,4.04761904761905
rotten,0.19047619047619,3.28571428571429,2.57142857142857,3.95238095238095,4.09523809523809
rotund,0.2,0.1,2.7,0.0,3.9
rough,2.28571428571429,1.61904761904762,4.90476190476191,0.714285714285714,4.04761904761905
round,0.238095238095238,0.19047619047619,4.38095238095238,0.0,4.47619047619048
rubbery,1.14285714285714,2.14285714285714,4.5,2.14285714285714,3.61904761904762
rumbling,4.23809523809524,0.2,1.66666666666667,0.238095238095238,2.47619047619048
rustling,4.66666666666667,0.2,2.52380952380952,0.55,3.04761904761905
rusty,1.14285714285714,0.666666666666667,3.0,1.57142857142857,4.28571428571429
salty,0.0476190476190476,4.80952380952381,0.666666666666667,1.71428571428571,1.85714285714286
savoury,0.19047619047619,5.0,0.333333333333333,3.52380952380952,2.66666666666667
scaly,0.142857142857143,1.0,4.42857142857143,0.0952380952380952,4.33333333333333
scented,0.0476190476190476,2.33333333333333,0.0952380952380952,4.76190476190476,1.0
scentless,0.19047619047619,2.38095238095238,0.19047619047619,4.42857142857143,1.0
scratchy,3.28571428571429,0.0476190476190476,4.14285714285714,0.0952380952380952,2.85714285714286
scrawny,0.666666666666667,0.285714285714286,2.57142857142857,0.285714285714286,4.76190476190476
screaming,4.95238095238095,0.0476190476190476,0.142857142857143,0.0476190476190476,2.80952380952381
screeching,4.95238095238095,0.0952380952380952,0.333333333333333,0.238095238095238,2.33333333333333
searing,2.2,0.466666666666667,1.86666666666667,0.666666666666667,3.66666666666667
shadowy,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,4.71428571428571
shaggy,0.19047619047619,0.0,4.09523809523809,0.142857142857143,4.19047619047619
shallow,1.38095238095238,0.285714285714286,3.33333333333333,0.19047619047619,4.23809523809524
sharp,1.04761904761905,1.19047619047619,4.57142857142857,0.333333333333333,4.42857142857143
sheer,0.578947368421053,0.0,2.89473684210526,0.0,4.52631578947368
shimmering,0.761904761904762,0.238095238095238,0.857142857142857,0.333333333333333,4.76190476190476
shiny,0.0952380952380952,0.0476190476190476,1.85714285714286,0.0476190476190476,4.95238095238095
short,0.571428571428571,0.142857142857143,3.23809523809524,0.142857142857143,4.95238095238095
shrieking,4.95238095238095,0.142857142857143,0.142857142857143,0.142857142857143,2.71428571428571
shrill,4.78947368421053,0.105263157894737,0.263157894736842,0.105263157894737,1.52631578947368
silent,5.0,0.0952380952380952,0.142857142857143,0.0,1.95238095238095
silky,0.238095238095238,0.380952380952381,4.90476190476191,0.0,3.76190476190476
silver,0.0476190476190476,0.238095238095238,0.666666666666667,0.333333333333333,4.57142857142857
skinny,0.380952380952381,0.142857142857143,4.0,0.19047619047619,4.90476190476191
slick,1.57142857142857,0.142857142857143,3.52380952380952,0.19047619047619,3.80952380952381
slimy,0.80952380952381,2.04761904761905,4.52380952380952,0.857142857142857,3.80952380952381
slippery,1.47619047619048,1.28571428571429,4.61904761904762,0.476190476190476,3.85714285714286
slushy,2.23809523809524,1.85714285714286,3.52380952380952,0.428571428571429,3.57142857142857
small,0.428571428571429,0.0,3.66666666666667,0.0,4.95238095238095
smelly,0.333333333333333,1.42857142857143,0.238095238095238,5.0,1.38095238095238
smoky,0.666666666666667,3.33333333333333,0.476190476190476,4.57142857142857,4.52380952380952
smooth,1.33333333333333,1.85714285714286,4.95238095238095,0.380952380952381,4.14285714285714
snarling,4.38095238095238,0.0,0.238095238095238,0.0,3.52380952380952
snorting,4.65,0.35,0.3,0.35,2.8
soapy,0.666666666666667,1.71428571428571,3.66666666666667,3.19047619047619,3.80952380952381
sodden,0.388888888888889,0.111111111111111,3.55555555555556,0.722222222222222,3.66666666666667
soft,1.66666666666667,1.33333333333333,4.95238095238095,0.666666666666667,4.14285714285714
soggy,1.23809523809524,2.04761904761905,4.28571428571429,1.19047619047619,3.95238095238095
solid,1.85714285714286,1.71428571428571,4.80952380952381,0.19047619047619,4.57142857142857
sonorous,4.77777777777778,0.0,0.888888888888889,0.111111111111111,0.666666666666667
sore,1.04761904761905,0.0952380952380952,4.28571428571429,0.0952380952380952,3.19047619047619
soundless,4.42857142857143,0.0476190476190476,0.333333333333333,0.0476190476190476,1.71428571428571
sour,0.142857142857143,4.80952380952381,0.0476190476190476,2.71428571428571,1.19047619047619
sparkly,1.19047619047619,0.19047619047619,1.28571428571429,0.142857142857143,4.57142857142857
speckled,0.333333333333333,0.142857142857143,1.42857142857143,0.238095238095238,4.71428571428571
spicy,0.333333333333333,5.0,0.428571428571429,4.23809523809524,1.66666666666667
spiky,0.666666666666667,0.80952380952381,4.85714285714286,0.142857142857143,4.52380952380952
spilling,1.95238095238095,0.142857142857143,2.38095238095238,0.714285714285714,4.42857142857143
spotless,0.0952380952380952,0.1,1.76190476190476,0.80952380952381,5.0
spotted,0.571428571428571,0.19047619047619,1.19047619047619,0.0952380952380952,4.66666666666667
square,0.0,0.0476190476190476,4.0,0.0,4.42857142857143
squeaking,4.52380952380952,0.0476190476190476,0.904761904761905,0.0476190476190476,1.38095238095238
squealing,4.66666666666667,0.0,0.19047619047619,0.0,2.04761904761905
stagnant,0.4,1.05,1.05,3.1,3.15
stale,0.714285714285714,4.71428571428571,2.71428571428571,3.80952380952381,3.76190476190476
steep,0.857142857142857,0.0952380952380952,2.57142857142857,0.0952380952380952,4.95238095238095
stenchy,0.333333333333333,1.52380952380952,0.19047619047619,4.90476190476191,1.9047619047619
sticky,0.0476190476190476,2.38095238095238,4.61904761904762,0.428571428571429,3.0952380952381
stinging,0.380952380952381,0.142857142857143,4.66666666666667,0.0476190476190476,1.76190476190476
stinky,0.238095238095238,1.95238095238095,0.0952380952380952,4.76190476190476,1.47619047619048
stormy,4.33333333333333,0.0476190476190476,0.428571428571429,1.2,4.33333333333333
straight,0.19047619047619,0.0952380952380952,4.0,0.0476190476190476,4.90476190476191
strange,3.38095238095238,3.47619047619048,2.52380952380952,3.33333333333333,4.14285714285714
striped,0.285714285714286,0.0952380952380952,0.904761904761905,0.0476190476190476,4.52380952380952
strong,1.9047619047619,3.28571428571429,3.71428571428571,3.0,3.9047619047619
sturdy,0.761904761904762,0.285714285714286,4.19047619047619,0.238095238095238,4.14285714285714
sunny,0.285714285714286,0.0952380952380952,0.952380952380952,0.285714285714286,4.95238095238095
sweaty,0.238095238095238,1.42857142857143,3.52380952380952,4.04761904761905,3.80952380952381
sweet,1.19047619047619,4.85714285714286,0.571428571428571,3.9047619047619,2.19047619047619
swift,2.85714285714286,0.0952380952380952,1.23809523809524,0.238095238095238,4.57142857142857
swinging,1.57142857142857,0.0952380952380952,2.66666666666667,0.0952380952380952,4.42857142857143
tall,0.19047619047619,0.0,2.71428571428571,0.0,4.90476190476191
tangerine,0.285714285714286,4.19047619047619,2.0952380952381,3.23809523809524,4.33333333333333
tangy,0.19047619047619,4.75,0.19047619047619,3.0952380952381,0.80952380952381
tapering,0.6,0.2,3.0,0.2,3.4
tarry,0.0,0.470588235294118,2.41176470588235,2.23529411764706,3.88235294117647
tart,0.105263157894737,4.15789473684211,0.842105263157895,1.89473684210526,2.42105263157895
tasteless,0.333333333333333,4.33333333333333,0.19047619047619,3.23809523809524,1.0952380952381
tasty,0.19047619047619,5.0,0.333333333333333,3.9047619047619,2.76190476190476
tender,1.61904761904762,2.61904761904762,3.95238095238095,1.23809523809524,3.0
tepid,0.315789473684211,1.36842105263158,3.68421052631579,0.473684210526316,1.0
thorny,0.761904761904762,0.761904761904762,4.90476190476191,0.238095238095238,4.42857142857143
thudding,4.57142857142857,0.0476190476190476,2.23809523809524,0.0476190476190476,2.85714285714286
thumping,3.9047619047619,0.142857142857143,2.52380952380952,0.19047619047619,2.61904761904762
thunderous,4.52380952380952,0.0,0.380952380952381,0.380952380952381,3.14285714285714
ticklish,1.0952380952381,0.19047619047619,4.66666666666667,0.142857142857143,2.66666666666667
tight,0.714285714285714,0.0,4.14285714285714,0.0952380952380952,3.9047619047619
tingly,0.5,1.15,4.8,0.4,0.9
tinkling,4.15,0.0,1.5,0.2,1.8
tiny,0.619047619047619,0.238095238095238,3.33333333333333,0.0476190476190476,4.61904761904762
tough,0.571428571428571,2.14285714285714,3.76190476190476,0.142857142857143,3.38095238095238
translucent,0.421052631578947,0.210526315789474,1.05263157894737,0.210526315789474,4.68421052631579
transparent,0.25,0.142857142857143,0.619047619047619,0.142857142857143,4.80952380952381
triangular,0.285714285714286,0.0,3.57142857142857,0.0,4.61904761904762
ugly,0.857142857142857,0.714285714285714,1.66666666666667,1.14285714285714,5.0
uneven,1.52380952380952,0.428571428571429,4.28571428571429,0.428571428571429,4.57142857142857
unpalatable,0.235294117647059,4.76470588235294,1.35294117647059,3.70588235294118,3.52941176470588
unripe,0.285714285714286,3.95238095238095,3.42857142857143,2.66666666666667,4.14285714285714
vegetal,0.181818181818182,3.27272727272727,1.45454545454545,2.6,3.90909090909091
vinegary,0.0,4.95238095238095,0.380952380952381,4.19047619047619,1.76190476190476
vivid,2.52380952380952,1.71428571428571,1.19047619047619,1.61904761904762,4.52380952380952
wailing,4.95,0.15,0.25,0.1,2.85
warbling,3.9375,0.25,0.8125,0.25,1.9375
warm,0.619047619047619,2.85714285714286,4.80952380952381,1.14285714285714,2.38095238095238
waxy,0.619047619047619,1.61904761904762,4.66666666666667,2.14285714285714,4.0
weak,1.85714285714286,2.14285714285714,3.19047619047619,1.42857142857143,3.66666666666667
weightless,1.23809523809524,0.285714285714286,4.28571428571429,0.142857142857143,3.04761904761905
wet,1.85714285714286,1.71428571428571,4.66666666666667,1.80952380952381,4.33333333333333
whiffy,0.3,1.5,0.2,4.9,0.95
whimpering,4.80952380952381,0.0476190476190476,0.380952380952381,0.19047619047619,3.14285714285714
whining,4.85714285714286,0.0952380952380952,0.142857142857143,0.0952380952380952,2.47619047619048
whispering,4.66666666666667,0.0476190476190476,0.238095238095238,0.0952380952380952,2.42857142857143
whistling,4.95238095238095,0.0952380952380952,0.285714285714286,0.0952380952380952,2.04761904761905
white,0.238095238095238,0.1,0.0952380952380952,0.142857142857143,4.57142857142857
wide,0.476190476190476,0.285714285714286,3.66666666666667,0.142857142857143,4.80952380952381
wiry,1.04761904761905,0.761904761904762,4.09523809523809,0.285714285714286,4.19047619047619
wispy,1.63157894736842,0.894736842105263,3.26315789473684,0.263157894736842,4.21052631578947
wizened,2.9,0.1,0.8,0.3,3.1
woolly,0.142857142857143,0.142857142857143,4.42857142857143,0.142857142857143,4.28571428571429
yellow,0.15,0.05,0.0,0.05,4.9
